11092	13650
11093	13389
11094	14290
11095	13985
11096	14332
11097	14012
11098	14356
11099	14036
11100	14386
11101	14075
11102	14416
11103	14129
11104	14443
11105	14183
11106	14470
11107	13869
11108	14207
11109	13896
11110	14231
11111	13926
11112	14263
11113	13950
11114	14851
11115	14593
11116	14875
11117	14620
11118	14899
11119	14653
11120	14932
11121	14680
11122	14959
11123	14707
11124	14986
11125	14749
11126	15010
11127	14476
11128	14773
11129	14503
11130	14797
11131	14530
11132	14824
11133	14563
11134	15427
11135	15151
11136	15454
11137	15175
11138	15478
11139	15202
11140	15505
11141	15232
11142	15532
11143	15262
11144	15556
11145	15298
11146	15583
11147	15037
11148	15331
11149	15067
11150	15364
11151	15097
11152	15397
11153	15118
11154	14854
11155	14596
11156	14878
11157	14623
11158	14902
11159	14656
11160	14935
11161	14683
11162	14965
11163	14710
11164	14989
11165	14752
11166	15013
11167	14479
11168	14776
11169	14506
11170	14800
11171	14533
11172	14827
11173	14566
11174	15430
11175	15154
11176	15457
11177	15178
11178	15481
11179	15205
11180	15508
11181	15235
11182	15535
11183	15268
11184	15562
11185	15301
11186	15586
11187	15040
11188	15340
11189	15070
11190	15367
11191	15100
11192	15400
11193	15121
11194	14857
11195	14599
11196	14881
11197	14629
11198	14905
11199	14659
11200	14941
11201	14689
11202	14968
11203	14713
11204	14992
11205	14755
11206	15019
11207	14482
11208	14779
11209	14509
11210	14803
11211	14536
11212	14830
11213	14572
11214	15436
11215	15157
11216	15460
11217	15181
11218	15484
11219	15208
11220	15511
11221	15238
11222	15538
11223	15277
11224	15565
11225	15304
11226	15589
11227	15043
11228	15343
11229	15073
11230	15373
11231	15100
11232	15403
11233	15124
11234	14860
11235	14602
11236	14884
11237	14632
11238	14911
11239	14662
11240	14944
11241	14692
11242	14971
11243	14716
11244	14995
11245	14758
11246	15022
11247	14485
11248	14782
11249	14512
11250	14806
11251	14539
11252	14833
11253	14575
11254	15439
11255	15160
11256	15463
11257	15184
11258	15487
11259	15211
11260	15514
11261	15244
11262	15541
11263	15283
11264	15568
11265	15310
11266	15601
11267	15046
11268	15349
11269	15076
11270	15376
11271	15103
11272	15406
11273	15130
11274	14863
11275	14605
11276	14887
11277	14638
11278	14917
11279	14668
11280	14947
11281	14695
11282	14974
11283	14719
11284	14998
11285	14761
11286	15025
11287	14488
11288	14785
11289	14518
11290	14809
11291	14551
11292	14836
11293	14578
11294	15442
11295	15163
11296	15466
11297	15187
11298	15493
11299	15214
11300	15517
11301	15247
11302	15544
11303	15286
11304	15571
11305	15313
11306	15604
11307	15049
11308	15352
11309	15079
11310	15382
11311	15106
11312	15415
11313	15133
11314	14866
11315	14611
11316	14890
11317	14644
11318	14920
11319	14671
11320	14950
11321	14698
11322	14977
11323	14722
11324	15001
11325	14764
11326	15028
11327	14494
11328	14788
11329	14521
11330	14815
11331	14554
11332	14839
11333	14581
11334	15445
11335	15166
11336	15469
11337	15193
11338	15496
11339	15217
11340	15520
11341	15250
11342	15547
11343	15289
11344	15574
11345	15316
11346	15607
11347	15052
11348	15355
11349	15082
11350	15385
11351	15109
11352	15418
11353	15136
11354	14869
11355	14614
11356	14893
11357	14647
11358	14923
11359	14674
11360	14953
11361	14701
11362	14980
11363	14725
11364	15004
11365	14767
11366	15031
11367	14497
11368	14791
11369	14524
11370	14818
11371	14557
11372	14842
11373	14584
11374	15448
11375	15169
11376	15472
11377	15196
11378	15499
11379	15226
11380	15523
11381	15253
11382	15550
11383	15292
11384	15577
11385	15319
11386	15613
11387	15058
11388	15358
11389	15088
11390	15388
11391	15112
11392	15421
11393	15142
11394	14872
11395	14617
11396	14896
11397	14650
11398	14929
11399	14677
11400	14956
11401	14704
11402	14983
11403	14728
11404	15007
11405	14770
11406	15034
11407	14500
11408	14794
11409	14527
11410	14821
11411	14557
11412	14845
11413	14590
11414	15451
11415	15172
11416	15475
11417	15199
11418	15502
11419	15229
11420	15529
11421	15256
11422	15553
11423	15295
11424	15580
11425	15325
11426	15616
11427	15061
11428	15361
11429	15091
11430	15394
11431	15115
11432	15424
11433	15148
11434	16009
11435	15733
11436	16036
11437	15763
11438	16066
11439	15796
11440	16090
11441	15844
11442	16120
11443	15874
11444	16150
11445	15904
11446	16180
11447	15622
11448	15928
11449	15655
11450	15955
11451	15679
11452	15979
11453	15709
11454	16582
11455	16338
11456	16612
11457	16368
11458	16636
11459	16397
11460	16660
11461	16420
11462	16687
11463	16450
11464	16720
11465	16481
11466	16747
11467	16216
11468	16508
11469	16243
11470	16532
11471	16270
11472	16555
11473	16303
11474	16012
11475	15736
11476	16039
11477	15766
11478	16069
11479	15799
11480	16093
11481	15847
11482	16123
11483	15880
11484	16153
11485	15907
11486	16183
11487	15625
11488	15931
11489	15658
11490	15958
11491	15682
11492	15982
11493	15712
11494	16585
11495	16341
11496	16615
11497	16371
11498	16639
11499	16400
11500	16663
11501	16423
11502	16690
11503	16453
11504	16723
11505	16484
11506	16750
11507	16219
11508	16511
11509	16246
11510	16535
11511	16273
11512	16558
11513	16306
11514	16018
11515	15739
11516	16045
11517	15772
11518	16072
11519	15805
11520	16096
11521	15850
11522	16126
11523	15883
11524	16162
11525	15910
11526	16186
11527	15628
11528	15934
11529	15661
11530	15961
11531	15691
11532	15985
11533	15715
11534	16588
11535	16344
11536	16618
11537	16377
11538	16642
11539	16403
11540	16666
11541	16426
11542	16693
11543	16456
11544	16726
11545	16487
11546	16753
11547	16222
11548	16514
11549	16252
11550	16538
11551	16279
11552	16561
11553	16308
11554	16021
11555	15742
11556	16048
11557	15775
11558	16075
11559	15817
11560	16102
11561	15853
11562	16132
11563	15892
11564	16165
11565	15913
11566	16198
11567	15631
11568	15937
11569	15664
11570	15964
11571	15694
11572	15988
11573	15718
11574	16594
11575	16350
11576	16621
11577	16380
11578	16645
11579	16406
11580	16669
11581	16432
11582	16696
11583	16459
11584	16729
11585	16490
11586	16756
11587	16225
11588	16517
11589	16255
11590	16541
11591	16282
11592	16564
11593	16311
11594	16024
11595	15745
11596	16051
11597	15778
11598	16078
11599	15820
11600	16105
11601	15856
11602	16135
11603	15892
11604	16168
11605	15916
11606	16201
11607	15637
11608	15940
11609	15667
11610	15967
11611	15697
11612	15994
11613	15721
11614	16597
11615	16356
11616	16624
11617	16383
11618	16648
11619	16409
11620	16672
11621	16435
11622	16708
11623	16463
11624	16732
11625	16493
11626	16759
11627	16231
11628	16520
11629	16258
11630	16543
11631	16285
11632	16567
11633	16320
11634	16027
11635	15754
11636	16054
11637	15781
11638	16081
11639	15832
11640	16108
11641	15859
11642	16138
11643	15895
11644	16171
11645	15919
11646	16204
11647	15640
11648	15943
11649	15670
11650	15970
11651	15700
11652	15997
11653	15724
11654	16600
11655	16359
11656	16627
11657	16386
11658	16651
11659	16412
11660	16675
11661	16438
11662	16711
11663	16466
11664	16735
11665	16499
11666	16762
11667	16234
11668	16523
11669	16261
11670	16546
11671	16288
11672	16570
11673	16323
11674	16030
11675	15757
11676	16057
11677	15787
11678	16084
11679	15835
11680	16111
11681	15865
11682	16144
11683	15898
11684	16174
11685	15922
11686	16210
11687	15643
11688	15946
11689	15673
11690	15973
11691	15703
11692	16000
11693	15727
11694	16606
11695	16362
11696	16630
11697	16389
11698	16654
11699	16414
11700	16681
11701	16444
11702	16714
11703	16475
11704	16738
11705	16502
11706	16765
11707	16237
11708	16526
11709	16264
11710	16549
11711	16291
11712	16576
11713	16326
11714	16033
11715	15760
11716	16063
11717	15793
11718	16087
11719	15838
11720	16114
11721	15871
11722	16147
11723	15901
11724	16177
11725	15925
11726	16213
11727	15649
11728	15952
11729	15676
11730	15976
11731	15706
11732	16003
11733	15730
11734	16609
11735	16365
11736	16633
11737	16394
11738	16657
11739	16417
11740	16684
11741	16447
11742	16717
11743	16478
11744	16744
11745	16505
11746	16768
11747	16240
11748	16529
11749	16267
11750	16552
11751	16300
11752	16579
11753	16329
11754	17149
11755	16888
11756	17188
11757	16912
11758	17215
11759	16939
11760	17248
11761	16972
11762	17272
11763	16999
11764	17299
11765	17026
11766	17326
11767	16771
11768	17071
11769	16804
11770	17098
11771	16840
11772	17125
11773	16864
11774	17751
11775	17469
11776	17781
11777	17496
11778	17810
11779	17532
11780	17837
11781	17568
11782	17864
11783	17607
11784	17891
11785	17637
11786	17915
11787	17353
11788	17670
11789	17380
11790	17694
11791	17406
11792	17724
11793	17433
11794	17161
11795	16891
11796	17191
11797	16915
11798	17221
11799	16945
11800	17251
11801	16975
11802	17275
11803	17002
11804	17302
11805	17032
11806	17329
11807	16774
11808	17074
11809	16816
11810	17101
11811	16843
11812	17128
11813	16867
11814	17754
11815	17472
11816	17784
11817	17499
11818	17813
11819	17541
11820	17840
11821	17571
11822	17867
11823	17610
11824	17894
11825	17640
11826	17918
11827	17356
11828	17673
11829	17386
11830	17700
11831	17409
11832	17727
11833	17436
11834	17164
11835	16894
11836	17194
11837	16918
11838	17224
11839	16948
11840	17254
11841	16978
11842	17278
11843	17005
11844	17305
11845	17035
11846	17332
11847	16777
11848	17080
11849	16819
11850	17104
11851	16846
11852	17131
11853	16870
11854	17760
11855	17475
11856	17789
11857	17502
11858	17816
11859	17547
11860	17846
11861	17574
11862	17870
11863	17613
11864	17897
11865	17643
11866	17921
11867	17359
11868	17676
11869	17389
11870	17703
11871	17412
11872	17730
11873	17442
11874	17167
11875	16897
11876	17197
11877	16921
11878	17230
11879	16954
11880	17257
11881	16984
11882	17281
11883	17008
11884	17311
11885	17041
11886	17335
11887	16786
11888	17083
11889	16822
11890	17107
11891	16849
11892	17134
11893	16873
11894	17763
11895	17481
11896	17792
11897	17514
11898	17819
11899	17553
11900	17849
11901	17577
11902	17873
11903	17616
11904	17900
11905	17646
11906	17924
11907	17362
11908	17679
11909	17392
11910	17706
11911	17415
11912	17733
11913	17445
11914	17170
11915	16900
11916	17200
11917	16924
11918	17233
11919	16957
11920	17260
11921	16987
11922	17284
11923	17011
11924	17314
11925	17047
11926	17338
11927	16789
11928	17086
11929	16825
11930	17110
11931	16852
11932	17137
11933	16876
11934	17766
11935	17484
11936	17795
11937	17517
11938	17822
11939	17556
11940	17852
11941	17580
11942	17876
11943	17622
11944	17903
11945	17649
11946	17927
11947	17365
11948	17682
11949	17395
11950	17709
11951	17418
11952	17736
11953	17451
11954	17173
11955	16903
11956	17203
11957	16930
11958	17236
11959	16960
11960	17263
11961	16990
11962	17287
11963	17014
11964	17317
11965	17062
11966	17344
11967	16792
11968	17089
11969	16828
11970	17116
11971	16855
11972	17140
11973	16879
11974	17769
11975	17487
11976	17798
11977	17523
11978	17825
11979	17559
11980	17855
11981	17586
11982	17879
11983	17625
11984	17906
11985	17652
11986	17930
11987	17368
11988	17685
11989	17397
11990	17715
11991	17421
11992	17739
11993	17460
11994	17179
11995	16906
11996	17206
11997	16933
11998	17242
11999	16963
12000	17266
12001	16993
12002	17293
12003	17017
12004	17320
12005	17065
12006	17347
12007	16795
12008	17092
12009	16834
12010	17119
12011	16858
12012	17143
12013	16882
12014	17775
12015	17490
12016	17804
12017	17526
12018	17831
12019	17562
12020	17858
12021	17589
12022	17882
12023	17628
12024	17909
12025	17655
12026	17936
12027	17374
12028	17688
12029	17400
12030	17718
12031	17424
12032	17745
12033	17463
12034	17182
12035	16909
12036	17209
12037	16936
12038	17245
12039	16969
12040	17269
12041	16996
12042	17296
12043	17020
12044	17323
12045	17068
12046	17350
12047	16801
12048	17095
12049	16837
12050	17122
12051	16861
12052	17146
12053	16885
12054	17778
12055	17493
12056	17807
12057	17529
12058	17834
12059	17565
12060	17861
12061	17601
12062	17885
12063	17634
12064	17912
12065	17658
12066	17939
12067	17377
12068	17691
12069	17403
12070	17721
12071	17427
12072	17748
12073	17466
12074	18317
12075	18068
12076	18347
12077	18101
12078	18374
12079	18131
12080	18400
12081	18158
12082	18427
12083	18185
12084	18456
12085	18212
12086	18486
12087	17942
12088	18242
12089	17984
12090	18266
12091	18014
12092	18293
12093	18038
12094	18895
12095	18627
12096	18934
12097	18651
12098	18964
12099	18678
12100	18990
12101	18717
12102	19029
12103	18746
12104	19051
12105	18782
12106	19086
12107	18513
12108	18815
12109	18536
12110	18845
12111	18562
12112	18872
12113	18597
12114	18320
12115	18071
12116	18350
12117	18104
12118	18380
12119	18134
12120	18403
12121	18161
12122	18429
12123	18188
12124	18459
12125	18215
12126	18489
12127	17945
12128	18245
12129	17987
12130	18269
12131	18017
12132	18296
12133	18044
12134	18904
12135	18630
12136	18937
12137	18654
12138	18966
12139	18681
12140	18999
12141	18720
12142	19032
12143	18749
12144	19054
12145	18794
12146	19089
12147	18516
12148	18818
12149	18538
12150	18848
12151	18565
12152	18875
12153	18600
12154	18323
12155	18074
12156	18353
12157	18107
12158	18383
12159	18137
12160	18406
12161	18164
12162	18435
12163	18191
12164	18462
12165	18224
12166	18492
12167	17951
12168	18248
12169	17990
12170	18272
12171	18020
12172	18299
12173	18047
12174	18907
12175	18633
12176	18940
12177	18657
12178	18969
12179	18684
12180	19002
12181	18729
12182	19035
12183	18757
12184	19056
12185	18797
12186	19092
12187	18519
12188	18821
12189	18541
12190	18851
12191	18571
12192	18878
12193	18603
12194	18326
12195	18083
12196	18356
12197	18110
12198	18386
12199	18143
12200	18409
12201	18167
12202	18438
12203	18194
12204	18468
12205	18227
12206	18495
12207	17957
12208	18251
12209	17996
12210	18275
12211	18023
12212	18302
12213	18050
12214	18919
12215	18636
12216	18943
12217	18660
12218	18975
12219	18687
12220	19005
12221	18732
12222	19038
12223	18759
12224	19062
12225	18800
12226	19095
12227	18522
12228	18824
12229	18544
12230	18854
12231	18577
12232	18881
12233	18609
12234	18329
12235	18089
12236	18359
12237	18113
12238	18388
12239	18146
12240	18415
12241	18170
12242	18441
12243	18200
12244	18471
12245	18230
12246	18501
12247	17963
12248	18254
12249	17999
12250	18278
12251	18026
12252	18305
12253	18053
12254	18922
12255	18639
12256	18946
12257	18663
12258	18978
12259	18690
12260	19017
12261	18735
12262	19041
12263	18762
12264	19068
12265	18803
12266	19098
12267	18524
12268	18830
12269	18547
12270	18860
12271	18580
12272	18884
12273	18612
12274	18332
12275	18092
12276	18362
12277	18116
12278	18391
12279	18149
12280	18418
12281	18173
12282	18444
12283	18203
12284	18474
12285	18233
12286	18504
12287	17966
12288	18257
12289	18002
12290	18281
12291	18029
12292	18308
12293	18059
12294	18925
12295	18642
12296	18949
12297	18666
12298	18981
12299	18708
12300	19020
12301	18738
12302	19043
12303	18771
12304	19071
12305	18806
12306	19101
12307	18527
12308	18833
12309	18550
12310	18863
12311	18583
12312	18886
12313	18618
12314	18338
12315	18095
12316	18365
12317	18122
12318	18394
12319	18152
12320	18421
12321	18179
12322	18447
12323	18206
12324	18477
12325	18236
12326	18507
12327	17969
12328	18260
12329	18005
12330	18284
12331	18032
12332	18311
12333	18062
12334	18928
12335	18645
12336	18952
12337	18669
12338	18984
12339	18711
12340	19023
12341	18740
12342	19045
12343	18777
12344	19080
12345	18809
12346	19104
12347	18530
12348	18839
12349	18553
12350	18866
12351	18586
12352	18889
12353	18621
12354	18344
12355	18098
12356	18371
12357	18125
12358	18397
12359	18155
12360	18424
12361	18182
12362	18450
12363	18209
12364	18480
12365	18239
12366	18510
12367	17972
12368	18263
12369	18011
12370	18290
12371	18035
12372	18314
12373	18065
12374	18931
12375	18648
12376	18961
12377	18675
12378	18987
12379	18714
12380	19026
12381	18743
12382	19048
12383	18780
12384	19083
12385	18812
12386	19110
12387	18533
12388	18842
12389	18556
12390	18869
12391	18592
12392	18892
12393	18624
12394	19511
12395	19227
12396	19535
12397	19251
12398	19561
12399	19281
12400	19588
12401	19326
12402	19615
12403	19353
12404	19642
12405	19379
12406	19675
12407	19113
12408	19406
12409	19146
12410	19439
12411	19175
12412	19478
12413	19204
12414	20108
12415	19842
12416	20135
12417	19866
12418	20175
12419	19895
12420	20208
12421	19928
12422	20236
12423	19958
12424	20260
12425	19996
12426	20283
12427	19713
12428	20028
12429	19743
12430	20058
12431	19779
12432	20082
12433	19806
12434	19514
12435	19230
12436	19538
12437	19254
12438	19564
12439	19284
12440	19591
12441	19332
12442	19618
12443	19359
12444	19645
12445	19382
12446	19681
12447	19116
12448	19409
12449	19149
12450	19445
12451	19181
12452	19490
12453	19206
12454	20111
12455	19845
12456	20138
12457	19869
12458	20184
12459	19898
12460	20217
12461	19931
12462	20239
12463	19961
12464	20263
12465	19999
12466	20286
12467	19719
12468	20031
12469	19746
12470	20061
12471	19782
12472	20088
12473	19818
12474	19517
12475	19233
12476	19541
12477	19257
12478	19567
12479	19290
12480	19594
12481	19335
12482	19621
12483	19362
12484	19654
12485	19385
12486	19684
12487	19119
12488	19412
12489	19152
12490	19448
12491	19184
12492	19493
12493	19209
12494	20114
12495	19848
12496	20143
12497	19872
12498	20187
12499	19904
12500	20220
12501	19934
12502	20242
12503	19967
12504	20266
12505	20004
12506	20289
12507	19725
12508	20034
12509	19749
12510	20064
12511	19785
12512	20090
12513	19821
12514	19520
12515	19236
12516	19544
12517	19263
12518	19570
12519	19293
12520	19597
12521	19338
12522	19624
12523	19365
12524	19657
12525	19388
12526	19687
12527	19122
12528	19415
12529	19155
12530	19454
12531	19187
12532	19496
12533	19212
12534	20117
12535	19851
12536	20146
12537	19875
12538	20190
12539	19910
12540	20223
12541	19937
12542	20245
12543	19970
12544	20269
12545	20007
12546	20292
12547	19728
12548	20037
12549	19752
12550	20067
12551	19788
12552	20093
12553	19824
12554	19523
12555	19239
12556	19547
12557	19266
12558	19573
12559	19299
12560	19600
12561	19341
12562	19627
12563	19368
12564	19660
12565	19391
12566	19689
12567	19125
12568	19418
12569	19158
12570	19457
12571	19190
12572	19499
12573	19215
12574	20120
12575	19854
12576	20148
12577	19880
12578	20193
12579	19913
12580	20225
12581	19943
12582	20248
12583	19973
12584	20272
12585	20010
12586	20298
12587	19731
12588	20043
12589	19755
12590	20070
12591	19794
12592	20096
12593	19827
12594	19526
12595	19239
12596	19550
12597	19269
12598	19576
12599	19302
12600	19603
12601	19344
12602	19630
12603	19371
12604	19663
12605	19394
12606	19692
12607	19128
12608	19427
12609	19161
12610	19463
12611	19193
12612	19502
12613	19218
12614	20123
12615	19857
12616	20154
12617	19883
12618	20196
12619	19919
12620	20227
12621	19946
12622	20251
12623	19976
12624	20275
12625	20016
12626	20301
12627	19734
12628	20046
12629	19758
12630	20073
12631	19797
12632	20099
12633	19830
12634	19529
12635	19245
12636	19553
12637	19272
12638	19582
12639	19314
12640	19609
12641	19347
12642	19633
12643	19374
12644	19666
12645	19400
12646	19707
12647	19140
12648	19430
12649	19164
12650	19466
12651	19196
12652	19505
12653	19221
12654	20126
12655	19860
12656	20157
12657	19889
12658	20199
12659	19922
12660	20230
12661	19949
12662	20254
12663	19982
12664	20277
12665	20022
12666	20304
12667	19737
12668	20052
12669	19764
12670	20076
12671	19800
12672	20102
12673	19836
12674	19532
12675	19248
12676	19559
12677	19278
12678	19585
12679	19317
12680	19612
12681	19350
12682	19639
12683	19377
12684	19672
12685	19403
12686	19710
12687	19143
12688	19436
12689	19170
12690	19469
12691	19198
12692	19508
12693	19224
12694	20132
12695	19863
12696	20160
12697	19892
12698	20202
12699	19925
12700	20233
12701	19955
12702	20257
12703	19985
12704	20280
12705	20025
12706	20309
12707	19740
12708	20055
12709	19767
12710	20079
12711	19803
12712	20105
12713	19839
12714	3818
12715	1295
12716	3842
12717	1838
12718	3866
12719	1862
12720	4001
12721	2210
12722	4175
12723	2684
12724	4403
12725	2993
12726	4427
12727	164
12728	3386
12729	227
12730	3728
12731	293
12732	3794
12733	881
12734	7444
12735	7480
12736	8167
12737	8704
12738	9538
12739	9978
12740	5513
12741	6157
12742	6280
12743	6340
12744	3821
12745	1298
12746	3845
12747	1841
12748	3869
12749	1865
12750	4004
12751	2573
12752	4178
12753	2687
12754	4406
12755	2996
12756	4631
12757	200
12758	3464
12759	230
12760	3740
12761	779
12762	3797
12763	884
12764	7447
12765	7483
12766	8527
12767	8812
12768	9541
12769	9981
12770	5516
12771	6160
12772	6283
12773	6343
12774	3824
12775	1493
12776	3848
12777	1844
12778	3872
12779	1868
12780	4007
12781	2576
12782	4331
12783	2699
12784	4409
12785	3296
12786	4637
12787	203
12788	3506
12789	233
12790	3776
12791	782
12792	3800
12793	911
12794	7450
12795	7828
12796	8677
12797	8821
12798	9735
12799	9984
12800	5831
12801	6163
12802	6286
12803	6346
12804	3827
12805	1688
12806	3851
12807	1847
12808	3875
12809	1892
12810	4010
12811	2579
12812	4334
12813	2702
12814	4412
12815	3299
12816	5246
12817	206
12818	3521
12819	236
12820	3779
12821	785
12822	3803
12823	986
12824	7453
12825	7834
12826	8680
12827	8824
12828	9738
12829	9987
12830	5834
12831	6169
12832	6289
12833	6349
12834	3830
12835	1691
12836	3854
12837	1850
12838	3878
12839	1895
12840	4013
12841	2582
12842	4391
12843	2738
12844	4415
12845	3302
12846	5483
12847	209
12848	3578
12849	239
12850	3782
12851	803
12852	3806
12853	1031
12854	7453
12855	7882
12856	8692
12857	8869
12858	9774
12859	9990
12860	6076
12861	6220
12862	6292
12863	6352
12864	3833
12865	1697
12866	3857
12867	1853
12868	3881
12869	2048
12870	4016
12871	2585
12872	4394
12873	2741
12874	4418
12875	3320
12876	5504
12877	218
12878	3581
12879	242
12880	3785
12881	806
12882	3809
12883	1040
12884	7456
12885	7909
12886	8695
12887	9151
12888	9789
12889	10002
12890	6115
12891	6229
12892	6295
12893	7108
12894	3836
12895	1700
12896	3860
12897	1856
12898	3995
12899	2051
12900	4031
12901	2666
12902	4397
12903	2786
12904	4421
12905	3359
12906	5507
12907	221
12908	3587
12909	287
12910	3788
12911	809
12912	3812
12913	1160
12914	7459
12915	7945
12916	8698
12917	9274
12918	9861
12919	10005
12920	6151
12921	6274
12922	6298
12923	7429
12924	3839
12925	1703
12926	3863
12927	1859
12928	3998
12929	2063
12930	4172
12931	2681
12932	4400
12933	2990
12934	4424
12935	3368
12936	5510
12937	224
12938	3644
12939	290
12940	3791
12941	869
12942	3815
12943	1247
12944	7462
12945	8074
12946	8701
12947	9313
12948	9975
12949	10008
12950	6154
12951	6277
12952	6322
12953	7435
12954	15346
12955	11988
12956	16015
12957	12627
12958	16276
12959	12989
12960	16699
12961	13584
12962	17155
12963	14060
12964	17544
12965	14114
12966	17828
12967	10011
12968	14165
12969	10533
12970	14545
12971	10917
12972	14962
12973	11055
12974	19311
12975	19556
12976	19770
12977	19901
12978	20040
12979	20178
12980	18221
12981	20331
12982	18699
12983	20513
12984	18836
12985	19011
12986	15391
12987	12117
12988	16099
12989	12630
12990	16297
12991	13022
12992	16702
12993	13602
12994	17176
12995	14063
12996	17592
12997	14117
12998	17933
12999	10014
13000	14308
13001	10572
13002	14560
13003	10959
13004	15094
13005	11058
13006	19323
13007	19695
13008	19770
13009	19916
13010	20085
13011	20181
13012	18453
13013	20331
13014	18723
13015	20516
13016	18857
13017	19014
13018	15409
13019	12120
13020	16129
13021	12633
13022	16347
13023	13100
13024	16798
13025	13629
13026	17185
13027	14078
13028	17595
13029	14135
13030	17960
13031	10017
13032	14311
13033	10599
13034	14641
13035	10995
13036	15145
13037	11103
13038	19451
13039	19698
13040	19773
13041	19940
13042	20129
13043	20205
13044	18574
13045	20349
13046	18751
13047	20572
13048	18857
13049	19065
13050	15412
13051	12435
13052	16141
13053	12675
13054	16353
13055	13353
13056	16807
13057	13854
13058	17383
13059	14081
13060	17619
13061	14138
13062	17978
13063	10104
13064	14314
13065	10752
13066	14734
13067	11040
13068	15223
13069	11373
13070	19460
13071	19701
13072	19776
13073	19964
13074	20151
13075	20211
13076	18595
13077	20352
13078	18754
13079	20624
13080	18898
13081	19077
13082	15433
13083	12465
13084	16156
13085	12932
13086	16392
13087	13359
13088	16813
13089	13962
13090	17508
13091	14084
13092	17664
13093	14141
13094	17981
13095	10113
13096	14317
13097	10779
13098	14737
13099	11043
13100	15274
13101	11442
13102	19472
13103	19704
13104	19809
13105	19990
13106	20163
13107	20214
13108	18606
13109	20393
13110	18765
13111	20627
13112	18913
13113	19167
13114	15685
13115	12552
13116	16189
13117	12974
13118	16441
13119	13401
13120	16927
13121	13974
13122	17511
13123	14105
13124	17667
13125	14144
13126	17993
13127	10209
13128	14320
13129	10782
13130	14740
13131	11046
13132	15328
13133	11658
13134	19475
13135	19716
13136	19812
13137	19993
13138	20166
13139	20295
13140	18672
13141	20435
13142	18774
13143	20671
13144	18955
13145	19172
13146	15814
13147	12555
13148	16195
13149	12977
13150	16573
13151	13491
13152	16981
13153	13977
13154	17535
13155	14108
13156	17742
13157	14147
13158	18056
13159	10263
13160	14326
13161	10800
13162	14743
13163	11049
13164	15334
13165	11934
13166	19481
13167	19722
13168	19815
13169	20001
13170	20169
13171	20323
13172	18693
13173	20450
13174	18788
13175	20797
13176	18993
13177	19178
13178	15841
13179	12561
13180	16249
13181	12980
13182	16678
13183	13557
13184	17152
13185	14003
13186	17538
13187	14111
13188	17801
13189	14150
13190	18128
13191	10377
13192	14380
13193	10908
13194	14746
13195	11052
13196	15337
13197	11949
13198	19487
13199	19761
13200	19877
13201	20013
13202	20172
13203	20326
13204	18696
13205	20507
13206	18827
13207	18996
13208	19305
13209	10134
13210	6991
13211	10500
13212	7024
13213	10887
13214	7048
13215	12813
13216	7072
13217	13413
13218	7096
13219	14260
13220	7516
13221	15490
13222	86
13223	7540
13224	1514
13225	7564
13226	2633
13227	8104
13228	4877
13229	19137
13230	20523
13231	15991
13232	16951
13233	17598
13234	18432
13235	10137
13236	7000
13237	10548
13238	7027
13239	10944
13240	7051
13241	12875
13242	7075
13243	13416
13244	7099
13245	14410
13246	7519
13247	15526
13248	89
13249	7543
13250	1517
13251	7567
13252	3086
13253	8926
13254	5828
13255	19260
13256	20606
13257	16117
13258	17077
13259	17843
13260	18465
13261	10203
13262	7003
13263	10662
13264	7030
13265	11367
13266	7054
13267	12953
13268	7078
13269	13659
13270	7102
13271	14473
13272	7522
13273	15559
13274	92
13275	7546
13276	1586
13277	7570
13278	3371
13279	9244
13280	5938
13281	19296
13282	20663
13283	16207
13284	17158
13285	18008
13286	18589
13287	10275
13288	7006
13289	10665
13290	7033
13291	11475
13292	7057
13293	12998
13294	7081
13295	13836
13296	7426
13297	14908
13298	7525
13299	15595
13300	95
13301	7549
13302	2618
13303	7573
13304	4709
13305	9705
13306	5941
13307	19308
13308	20715
13309	16332
13310	17218
13311	18041
13312	18910
13313	10278
13314	7012
13315	10794
13316	7036
13317	11739
13318	7060
13319	13013
13320	7084
13321	13902
13322	7441
13323	14914
13324	7528
13325	15619
13326	404
13327	7552
13328	2621
13329	7576
13330	4748
13331	9834
13332	6571
13333	19329
13334	20817
13335	16469
13336	17454
13337	18077
13338	18916
13339	10281
13340	7015
13341	10797
13342	7039
13343	11880
13344	7063
13345	13088
13346	7087
13347	13920
13348	7507
13349	15055
13350	7531
13351	15688
13352	407
13353	7555
13354	2624
13355	7579
13356	4754
13357	10077
13358	6574
13359	19421
13360	20820
13361	16603
13362	17505
13363	18197
13364	18972
13365	10419
13366	7018
13367	10845
13368	7042
13369	12003
13370	7066
13371	13109
13372	7090
13373	13968
13374	7510
13375	15190
13376	7534
13377	15886
13378	410
13379	7558
13380	2627
13381	7582
13382	4757
13383	10128
13384	6577
13385	19442
13386	16741
13387	17520
13388	18377
13389	19059
13390	10476
13391	7021
13392	10848
13393	7045
13394	12783
13395	7069
13396	13296
13397	7093
13398	14069
13399	7513
13400	15265
13401	7537
13402	15889
13403	1511
13404	7561
13405	2630
13406	7585
13407	4760
13408	10131
13409	6982
13410	19636
13411	16780
13412	17550
13413	18412
13414	19131
13415	2858
13416	1166
13417	3116
13418	1502
13419	3236
13420	1562
13421	3512
13422	1670
13423	4037
13424	1769
13425	4778
13426	2111
13427	4910
13428	35
13429	2135
13430	245
